,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
1887,inu.30000122924032,0.0,0.0124913005226529,0.000264402285736815,34.747495164672000,1796.4411302719200,8.911212348318400
1888,uc2.ark+=13960=t3707zj06,2.39024145647005E-07,0.00012961013909008800,0.0,4.240320751725120,401.5551461277320,104.5745954240370
1889,mdp.39015014299690,0.0,0.0005650230700110760,4.43545306921032E-05,20.03201817549740,1259.4573109765400,45.09594816627420
1890,nyp.33433068244239,1.55112532611783E-12,0.000268514947595365,0.0002710554653406310,11.043132992018400,906.2816828586790,72.63285632401090
1891,uc2.ark+=13960=t6xw4dp26,7.95248741049935E-07,0.00012132411541066300,0.000101029764354235,3.7779328274567200,369.3309361254340,103.45449300801800
1892,nyp.33433074880000,1.28825669432331E-08,0.00016245577614241200,0.00035114003464581700,7.197673048452230,549.5173732759100,96.19788696138170
1893,uiuo.ark+=13960=t4cn7rv19,0.00021549994307602700,9.17222834678871E-05,0.0,1.732611354005020,154.4064160055260,116.41912651009400
1894,uc1.$b101592,0.0,0.0006394795064148400,0.0005689700631559230,20.11753476859520,1321.6599183101400,42.162877635089400
1895,uiuo.ark+=13960=t0ks76f0z,2.80596320334298E-08,0.0001446362333548790,0.0001808679196000210,5.319394334813970,476.4479702256780,89.76579620223780
1896,nyp.33433075771968,9.28557553950789E-07,0.0001190624506237910,9.61014831662235E-06,4.196788148630760,351.7590716754060,104.70096873595500
1897,pst.000022172372,0.0,0.0022457732156642300,0.000101029764354235,30.856635395438100,1638.7578657089200,10.862101080214600
1898,wu.89104490842,5.13829148993539E-12,0.0002529985618353130,6.97351788103622E-05,12.714037952296100,843.3489358873090,70.26071793364020
1899,mdp.39015058084958,0.0,0.0020371137633361800,3.94262495040917E-06,32.331240527661200,1621.3785051236700,16.847003507190700
1900,njp.32101067707255,1.18355992944074E-10,0.00020257413421257900,5.8892960196737E-05,10.008411923407900,698.4640950717060,76.75363343039090
1901,inu.39000005802959,5.4332345398788E-06,0.00011402112304803000,2.93232730686682E-05,4.241062158935540,325.9157268030030,108.5225430780510
1902,nyp.33433082529482,0.0,0.00034420834880906900,0.0004144684479117640,14.449911335763500,1048.0607617453300,58.607449126676000
1903,uc2.ark+=13960=t08w38973,3.69263888035382E-08,0.00014566109207020600,2.80912027716653E-05,5.237290920120110,466.3964346677830,85.37595795743790
1904,nyp.33433034410963,5.04825809324834E-12,0.000256789040410631,6.67782100975553E-05,9.137213458534620,843.2259502538160,66.18023730154730
1905,nyp.33433067286959,1.81047164140135E-13,0.0003082240637833300,6.4067655444149E-06,15.355727818779600,982.8402685035590,65.46391914144350
1906,uc1.b3464943,0.0,0.0015652839117179100,0.00016460459167958300,27.453054569573600,1594.0579544428600,18.624598330828400
1907,pst.000007302602,0.0,0.00037656126929714900,4.26296322762992E-05,15.14876395308880,1090.8288911848400,52.171522410948200
1908,njp.32101068164589,5.4205804932957E-09,0.0001713251873980600,8.10702255427886E-05,7.18336260315183,570.4913864748540,82.251311729602
1909,inu.32000014442067,0.0,0.0006102049664369710,0.00010053693623543400,21.273935446125500,1260.7279020670200,45.330573271661100
1910,mdp.39015022285798,0.0,0.0014360452995282600,0.00016657590415478700,27.58875725695980,1572.0534211596800,20.57383495309910
1911,uc2.ark+=13960=t9k35nx3w,4.92899314781403E-12,0.0002566759958849870,0.0003274842849433620,9.68715342550184,836.6228703813760,58.55385294901000
1912,uc1.$b449005,0.0,0.000760428643408388,0.0001259175843536930,24.254703169800900,1379.2835742023800,35.394661964171300
1913,uc1.b3325717,1.21803865010948E-11,0.00023416159903893300,5.05148821771175E-05,12.078200800138500,791.4210324414910,63.35933746438670
1914,uc1.32106002151998,0.0,0.0012338718327950500,0.00020871270831228500,25.739244670702400,1546.9743589089800,22.49185308440550
1915,uc1.b4439664,0.0,0.0010641105785221500,0.0001808679196000210,24.343661208716500,1481.9200361441000,22.481304319898700
1916,inu.32000004490787,6.21770051860101E-07,0.0001162490795285660,5.10077102959186E-05,3.538453421521960,329.4732989716760,82.9814101648984
1917,nyp.33433074859897,7.37298461510168E-09,0.0001561127890036720,6.4067655444149E-06,7.346615073579190,509.52281440842900,73.91509498909240
1918,nyp.33433074824370,1.2700951201156E-13,0.00032480419243080300,0.001133258259183240,12.580779557517700,979.453000480079,53.65766539308710
1919,nyp.33433008142220,6.55469781836415E-10,0.00018507827517751500,7.34313897013708E-05,7.4622340155397300,595.3532833853810,68.49642054559120
1920,uc1.b3435563,0.0,0.0010653339951799600,0.0003383265035569870,24.637966476486800,1502.7768420413500,22.516435560105600
1921,uiuo.ark+=13960=t86h4zc21,2.34213603425339E-07,0.00013371653903526500,2.58734762370602E-05,4.215921457902190,405.12560842902800,79.71318017964960
1922,njp.32101067630259,3.5704873836749E-08,0.00014869913935283000,8.59985067308E-05,5.4276030288259200,473.77294987586200,74.31961525608830
1923,njp.32101067630754,0.0008348077639781330,7.77282192859142E-05,5.42110930681261E-06,0.2857234185628930,23.915609406579,89.70865537013220
1924,uc1.$b358650,1.98176940772596E-06,0.00011989328738355300,3.77013510882877E-05,4.063622919753640,336.11247911618400,84.62941372807110
1925,uc2.ark+=13960=t56d5rj0b,0.0,0.00037139283757842300,0.0,11.903894857608000,991.0473119217720,47.57875377339700
1926,nyp.33433074938014,3.02015115068844E-12,0.00029050638427809200,0.00013799187326432100,14.168254528763800,911.600570267741,58.7294188520169
1927,mdp.39015030618444,0.0,0.0006325790707522740,0.0006029752033532030,19.765899656278900,1297.135666184790,36.29290740918130
1928,pst.000014560620,0.0,0.002588751470360170,0.00022177265346051600,29.557703692819000,1657.73990846661,17.738808349907200
1929,mdp.39015039792547,1.9028012801109E-06,0.00013225447149890600,1.97131247520459E-06,5.161125465876850,375.2615937701090,84.0501908710873
1930,uiuo.ark+=13960=t4qj7s022,0.0035995193607739100,8.05090502307356E-05,0.0001596763104915710,0.31226337345352500,42.84715353232500,85.25970813363360
1931,uiuo.ark+=13960=t8cg07c02,3.66367541687192E-08,0.00015240479505764900,2.21772653460516E-06,5.401479355791730,475.90238483645100,67.96840424564830
1932,nyp.33433074874680,2.31039167878731E-07,0.00013765327043377400,0.00020427725524307500,4.443408616324280,406.5573167844710,76.55193084576180
1933,mdp.39015055883816,0.0,0.005898158204012910,0.00038785572949650200,34.952793957890900,1795.9368147369400,9.918495265286740
1934,mdp.39015031311270,0.0,0.00040862230730975800,0.00033315180830957500,17.00966016432470,1104.9483439173700,45.927133890723000
1935,uc1.$b807295,1.45815530098139E-08,0.0001740836347546050,1.35527732670315E-05,6.9915058941318700,533.8171218344480,69.36361591044560
1936,mdp.39015063924248,3.04694221348843E-12,0.00027362213295882000,2.41485778212562E-05,12.478901388039000,855.1130906039900,52.35882227446930
1937,nyp.33433082171160,1.27038915487011E-13,0.00038529967079790800,0.00023803598138095400,15.121542720376200,1040.2766587630700,50.88093610290670
1938,nyp.33433074807342,0.0,0.000378594234833009,9.19124441564138E-05,14.167950554080300,1026.1181858388300,48.955734308378900
1939,uc1.$b181891,0.0,0.0006761079003330980,3.20338277220745E-06,21.640564769201000,1293.128124156030,33.512083494650000
1940,uc2.ark+=13960=t7tm7472s,6.5089255909018E-08,0.00014989949276933200,3.20338277220745E-05,5.317434105521770,468.04760048443900,63.44118404489200
1941,uiuo.ark+=13960=t5bc4m870,2.0616999636994E-08,0.00017472485668401400,4.92828118801146E-07,5.750663015513690,506.81025104174600,61.66013166064510
1942,uc1.$b56309,0.0,0.0005838922612341520,0.0002966825275182900,19.543983720600600,1257.36268348502,34.452931459978100
1943,njp.32101076479797,6.64362895677423E-10,0.00020253095698550400,7.3924217820172E-07,8.69290030467748,613.1994720418800,57.16882689155810
1944,uc1.b3322408,9.93354994825449E-10,0.0002148282887347670,4.68186712861089E-06,8.792562727385410,644.5935754324230,57.98764972299220
1945,uc2.ark+=13960=t16m33f86,2.64451263434393E-10,0.00022992659234885300,2.68591324746625E-05,7.701476611440070,695.718829207645,51.93684217138320
1946,uiuo.ark+=13960=t71v64v75,0.001746772205506240,7.54866073876946E-05,0.0,0.9248317588520750,2.989688752044000,65.0750467800698
1947,uc1.b4102375,0.0,0.003094168899421560,0.0001838248883128280,27.848471183756200,1672.9310592764900,11.827955050485000
1948,wu.89087923314,1.22483799825846E-05,0.00010959851310207500,5.79073039591347E-05,3.130836095657160,275.8609215877510,66.38341584879000
1949,uc1.$b474117,0.0,0.0011779686937231000,0.0001855497867286320,27.281794296634500,1527.7758385748800,20.62514323711980
1950,mdp.39015061469048,0.0,0.00250603563362947,6.62853819787542E-05,28.41405077656510,1662.3836990597500,13.780676635175300
1951,mdp.49015001330217,0.0,0.0008835600539594820,3.30194839596768E-05,25.241862966339400,1409.1316005488000,27.60473768758620
1952,mdp.39015030705837,0.0,0.001027698804361310,3.27730699002762E-05,26.201828619537400,1475.2759661004000,18.645013566968800
1953,uc1.b4360963,0.0,0.0033808857097620600,8.92018895030075E-05,32.13781300563780,1695.9674220305300,11.858759429673400
1954,inu.30000100497357,0.0,0.0029456340053575700,7.31849756419702E-05,31.8292668295321,1682.3760546871500,14.795867164834300
1955,uc1.$b312815,0.0,0.0005665628573426680,0.00029766818375589200,18.66734559697720,1237.123220123890,32.50421116875560
1956,uva.x030788093,1.52784479819314E-12,0.00033419113331110800,0.0002964361134588900,14.08163085533770,941.4470292727890,42.664289541597000
1957,wu.89098868185,8.51834880204865E-11,0.00025227263824556200,0.00034202271444799600,9.976382331209790,749.7134549596170,44.1302120167655
1958,uva.x004391567,1.51444285568519E-11,0.0002895056971150290,7.04744209885639E-05,11.196338999849500,846.3403245112320,41.512826055265800
1959,mdp.39015011955427,0.0,0.0004582392909400860,0.0005916401566207760,13.44975982367430,1047.2470968575100,31.86086794325170
1960,nyp.33433074879259,2.351556934836E-10,0.00023146567886071500,0.000328469941180964,8.255926485782080,691.6332573181090,42.8219528372851
1961,uc2.ark+=13960=t4dn41w6n,2.34185223380815E-09,0.00020608247002191700,0.0020050712013424600,6.719648274868530,618.3396294254780,42.797909740521500
1962,mdp.39015010682279,0.0,0.0015997131664391800,0.0005329936104834400,23.473312711102500,1574.806618798690,16.602773894923900
1963,uc1.b3435560,0.0,0.0013116921106242200,6.25891710877456E-05,26.381242035302400,1535.8259240235700,13.696568055187700
1964,uc2.ark+=13960=t7pn8xw86,1.52459009427946E-12,0.00034133325192670800,9.9304865938431E-05,10.243783000984100,920.7068095447420,36.40965873230190
1965,mdp.39015073376975,0.0,0.002052467945650740,0.00010694370177984900,25.201825091981300,1584.1379425964100,15.61829188439940
1966,uiuo.ark+=13960=t8cg02x3m,9.50908778152124E-10,0.00021694858640289300,0.0001468627794027420,7.027141832847440,632.7301252954280,38.32597959394150
1967,nc01.ark+=13960=t2p565t87,2.79346291094283E-11,0.0002803137245774690,9.83192097008287E-05,8.933734351352550,784.8357776632520,33.77758000063800
1968,uiuo.ark+=13960=t9s18j533,0.0007071726220696140,9.1202739571142E-05,3.27730699002762E-05,1.4915601777339500,137.98447492649000,53.9674091443555
1969,mdp.39015060067975,0.0,0.013027825424143800,1.72489841580401E-06,35.32285577316980,1851.1062665286900,8.891852827644370
1970,uc1.$b57011,0.0,0.0007791994277389100,3.20338277220745E-06,22.27222414635080,1316.9271088097500,22.653417126372300
1971,uiuo.ark+=13960=t9d514v0z,0.00021434896850020600,9.53800813821486E-05,2.78447887122648E-05,1.701002455711590,157.2229847382380,49.53072939636010
1972,mdp.39015026613953,5.65130675870456E-08,0.00015558212699027000,7.51562881171748E-05,5.932878296798440,469.206918531415,39.0924053864628
1973,nyp.33433067292569,3.76192928079565E-10,0.00023686277267187600,0.000665071546322147,7.0441520123818300,662.1689971189900,34.07456939111650
1974,mdp.39015013286946,0.0,0.0017265588528167800,9.7579967522627E-05,28.192295841921100,1582.3493051872700,11.74763266570920
1975,mdp.39015063963261,0.0,0.0005652451227529120,0.0001000441081166330,15.351307536423200,1150.9608842659000,27.3961641865002
1976,hvd.hnnzn9,1.88877405702853E-06,0.0001256820224801960,2.46414059400573E-06,4.138921327454160,341.8173380304860,40.35669900417800
1977,uc1.b3325432,0.00011931547815370200,0.00010143967286622800,3.89334213852906E-05,1.97190085930783,197.13346998842900,45.32074154572290
1978,pst.000003895573,0.0,0.0006890285920628440,2.98161011874694E-05,19.991011212447100,1220.5595774050400,24.6238025621772
1979,hvd.hwadaj,0.00010157896062284100,0.00010846681722922400,3.57300386130831E-05,2.0443057561327000,190.01542204606600,43.90540681372240
1980,uc1.$b63289,0.0,0.0010443100152694200,0.00041964314315917600,23.693089108098400,1411.7742729094700,14.681031118851000
1981,uc1.$b80858,0.0,0.0007376267835190110,3.47443823754808E-05,17.343595476655300,1209.6204537049700,21.562970274280100
1982,mdp.39015059119886,0.0,0.013330873767885100,1.23207029700287E-06,35.6249059001221,1860.0658165679000,8.892381056446520
1983,uc1.$b182927,2.46664000619629E-05,0.00011004526648947000,8.13166396021892E-06,2.5829468687624600,226.85773902220500,33.709365149524500
1984,mdp.39015063561586,4.53448845590512E-05,0.00010784498081322000,9.11732019782121E-06,2.318281098208750,209.78990929456500,37.17836043774700
1985,uc1.b3143008,0.0,0.0008645894682709160,0.00019663841940165700,18.41774192230000,1306.4435833019700,21.57507396094710
1986,osu.32435069549608,0.0,0.0012875881172264800,0.00034350119880439900,19.494011036020000,1445.9082261242900,11.57333027476890
1987,wu.89064313984,0.0,0.003651938551648850,7.3924217820172E-07,30.90226607931130,1687.2107903528100,9.751719259186810
1988,nyp.33433076044340,0.0,0.0005130249683566560,2.04523669302476E-05,15.788827875867900,1079.0899737962300,18.254674255808100
1989,nyp.33433074837471,2.80494895138355E-11,0.0003111431263068860,7.61419443547771E-05,9.826059161852690,800.3154866539500,21.932661005087600
1990,mdp.39015011404749,0.0,0.0006211343981254260,5.7168061780933E-05,15.928606179030000,1166.4246812285200,16.62725644469830
1991,uiuo.ark+=13960=t3qv3sr65,1.34358775924273E-05,0.00012581236489727100,0.00014883409187794600,2.9773954806901000,296.9502368095480,32.51538130966110
1992,njp.32101066457704,5.20422502357723E-10,0.00025326864952850700,4.36152885139015E-05,8.28616881577678,656.7398122233000,19.96010629587780
1993,hvd.hw28p3,1.23937498618173E-09,0.00021699306458105200,3.30194839596768E-05,7.723264179671240,570.1844698412810,17.172625078809600
1994,uc2.ark+=13960=t0sq8zn5q,0.0,0.0005773688077928350,0.0004817394861281210,11.962939555879700,1088.3743479631400,14.53058370154380
1995,mdp.39015059371602,0.0,0.000497819988134604,1.97131247520459E-05,16.154833754135700,1046.2096309259600,18.10017000518710
1996,nyp.33433106908175,0.0,0.0010112966243985500,1.28135310888298E-05,21.56833576707730,1319.6208461420800,19.652094428007200
1997,uiuo.ark+=13960=t5x642309,8.92454927473201E-05,0.00011161166626056400,7.54027021765754E-05,2.3118064105605500,219.75829148503000,28.65575111448760
1998,uc2.ark+=13960=t3ws8jc3n,0.0,0.0005177314449014970,0.0002000882162332650,11.467161601226100,1016.7649673004400,16.340349841044900
1999,uiuo.ark+=13960=t6c25js1v,2.00863521931271E-08,0.000198802637462443,0.00021635154415370300,5.453480321151550,510.08980792620100,20.13888526920290
2000,njp.32101064071184,1.85254274901191E-06,0.00015473056577476900,5.19933665335209E-05,4.019303295256380,382.0632033138,27.111129382901700
2001,uc1.b4446963,0.0,0.002728968797553610,8.37807801961949E-06,27.97066672573020,1626.5618661183800,12.73136180818290
2002,uc1.b3473156,0.0,0.0018510281784855500,0.00019368145068885100,25.11742319587590,1559.5617968673900,13.667834822131100
2003,uva.x030825524,8.14797048515928E-08,0.0001810952093007690,3.47443823754808E-05,5.385921079858310,466.8679745507490,17.943168942102100
2004,wu.89099916918,0.0,0.0012809536856749300,0.0001148289516806670,22.721305342649200,1387.3434639608600,14.678824399862700
2005,nyp.33433076016843,1.56273190702235E-07,0.00017637098441573400,0.00022694734870792800,5.353304348623420,432.9732179592930,15.063884978489900
2006,uc1.$b101980,0.0,0.0016254778805327000,0.0006510259449363140,23.454658593481300,1454.6414249615200,10.671321672690800
2007,uiuo.ark+=13960=t1kh1680z,0.0,0.003928012688222760,0.001473309661156030,11.813724173736300,1581.8667351153700,8.570984682824310
2008,pst.000015218490,0.0,0.000888653734139027,7.07208350479645E-05,18.718019716559000,1230.6796369903200,12.750651494193600
2009,uc2.ark+=13960=t78s4m942,6.72358034785594E-09,0.0002681828833549320,0.00018801392732263700,6.2827484642396700,599.9553649276410,15.811991831035600
